"file:///D:/documents/Programming/maui/maui-gui/videos/images/11.32.19 hrs __[0568752].bmp",frame number,media-media distance(pixels),Top intima-media distance(pixels),Bottom intima-media distance(pixels),time(seconds),media-media distance(mm),Top intima-media distance(mm),Bottom intima-media distance(mm),intima-intima distance(pixels),intima-intima distance(mm)
"D:/documents/Programming/maui/maui-gui/videos/images",1,54.9101,5.32747,3.09442,0,1.37275,0.133187,0.0773605,46.4882,1.1622
2020/03/22 00:16:37,,,,,,,,,,
40 pixels = 1 mm,,,,,,,,,,
MAUI version 4.8,,,,,,,,,,
,,,,,,,,,,
